season,week,category,player_id,player_name,team,position,role_family,role_family_label,headline,current_raw,current_denominator,current_share,baseline_raw,baseline_denominator,baseline_share,share_change,all_play_raw,all_play_denominator,all_play_share,outside_normal_opportunities,all_play_normal_gap,production_yards,yards_per_opportunity,useful_contexts,context_summary,baseline_games,category_reason,secondary_categories,suspected_partial_game,player_href,team_href,game_href,explanation
2025,11,"Strong Opportunity, Weak Production",00-0036139,Rico Dowdle,CAR,RB,rb_carry_share,RB carry share,Produced 45 yards while handling 15 of 20 team carries.,15,20,0.75,67,106,0.6320754716981132,0.11792452830188682,19,24,0.7916666666666666,4,0.04166666666666663,45.0,3.0,3,"early downs, red zone, passing downs",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0036139&season=2025&family=rb_carry_share&week=11,/teams?team=CAR&season=2025&family=rb_carry_share&week=11,/games?season=2025&week=11&game=2025_11_CAR_ATL,"The player averaged 3.0 yards per opportunity across early downs, red zone, passing downs."
2025,11,"Strong Opportunity, Weak Production",00-0039738,Blake Corum,LA,RB,rb_opportunity_share,RB opportunity share,Produced 5 yards while handling 10 of 24 team RB opportunities.,10,24,0.4166666666666667,35,96,0.3645833333333333,0.05208333333333337,10,24,0.4166666666666667,0,0.0,5.0,0.5,4,"early downs, inside five, red zone, passing downs",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0039738&season=2025&family=rb_opportunity_share&week=11,/teams?team=LA&season=2025&family=rb_opportunity_share&week=11,/games?season=2025&week=11&game=2025_11_SEA_LA,"The player averaged 0.5 yards per opportunity across early downs, inside five, red zone, passing downs."
2025,14,Box Score Overstated the Role,00-0039165,Zach Charbonnet,SEA,RB,rb_carry_share,RB carry share,4 of 7 opportunities occurred outside normal-game context.,3,17,0.1764705882352941,36,103,0.34951456310679613,-0.17304397487150203,7,25,0.28,4,0.10352941176470593,46.0,15.333333333333334,3,"early downs, inside five, red zone",4,All-play usage materially exceeded normal-game usage because opportunities occurred outside normal context.,Box Score Overstated the Role | Opportunity Lost,False,/players?player=00-0039165&season=2025&family=rb_carry_share&week=14,/teams?team=SEA&season=2025&family=rb_carry_share&week=14,/games?season=2025&week=14&game=2025_14_SEA_ATL,All-play share was 10.4 points above normal-game share.
2025,14,Box Score Overstated the Role,00-0038994,Jordan Addison,MIN,WR,wr_target_share,WR target share,4 of 7 opportunities occurred outside normal-game context.,3,15,0.2,25,107,0.2336448598130841,-0.0336448598130841,7,23,0.3043478260869565,4,0.10434782608695647,62.0,20.666666666666668,4,"early downs, passing downs, inside five, red zone",4,All-play usage materially exceeded normal-game usage because opportunities occurred outside normal context.,Box Score Overstated the Role,False,/players?player=00-0038994&season=2025&family=wr_target_share&week=14,/teams?team=MIN&season=2025&family=wr_target_share&week=14,/games?season=2025&week=14&game=2025_14_WAS_MIN,All-play share was 10.4 points above normal-game share.
2025,14,Opportunity Lost,00-0039040,De'Von Achane,MIA,RB,rb_opportunity_share,RB opportunity share,RB opportunity share fell from 79.3% to 22.9%.,8,35,0.2285714285714285,96,121,0.7933884297520661,-0.5648170011806376,8,40,0.2,0,-0.028571428571428498,105.0,13.125,2,"early downs, red zone",4,Selected-week normal-game share was materially below a meaningful prior role.,Opportunity Lost,True,/players?player=00-0039040&season=2025&family=rb_opportunity_share&week=14,/teams?team=MIA&season=2025&family=rb_opportunity_share&week=14,/games?season=2025&week=14&game=2025_14_MIA_NYJ,Selected-week share was 56.5 points below the prior 4-game baseline. Jaylen Wright had the largest same-family increase for MIA.
2025,14,Opportunity Lost,00-0038797,Emanuel Wilson,GB,RB,rb_opportunity_share,RB opportunity share,RB opportunity share fell from 42.6% to 11.5%.,3,26,0.1153846153846153,46,108,0.42592592592592593,-0.3105413105413106,3,26,0.1153846153846153,0,0.0,10.0,3.3333333333333335,2,"early downs, red zone",4,Selected-week normal-game share was materially below a meaningful prior role.,Opportunity Lost,False,/players?player=00-0038797&season=2025&family=rb_opportunity_share&week=14,/teams?team=GB&season=2025&family=rb_opportunity_share&week=14,/games?season=2025&week=14&game=2025_14_CHI_GB,Selected-week share was 31.1 points below the prior 4-game baseline.
2025,14,Opportunity Lost,00-0040666,Omarion Hampton,LAC,RB,rb_opportunity_share,RB opportunity share,RB opportunity share fell from 72.4% to 43.3%.,13,30,0.4333333333333333,71,98,0.7244897959183674,-0.2911564625850341,15,32,0.46875,2,0.03541666666666671,67.0,5.153846153846154,4,"early downs, red zone, passing downs, inside five",4,Selected-week normal-game share was materially below a meaningful prior role.,Opportunity Lost,False,/players?player=00-0040666&season=2025&family=rb_opportunity_share&week=14,/teams?team=LAC&season=2025&family=rb_opportunity_share&week=14,/games?season=2025&week=14&game=2025_14_PHI_LAC,Selected-week share was 29.1 points below the prior 4-game baseline.
2025,14,Opportunity Gained,00-0039874,Jaylen Wright,MIA,RB,rb_opportunity_share,RB opportunity share,Handled 25 of 35 team RB opportunities.,25,35,0.7142857142857143,12,130,0.09230769230769231,0.621978021978022,27,40,0.675,2,-0.03928571428571426,107.0,4.28,4,"early downs, passing downs, red zone, inside five",4,Selected-week normal-game share materially exceeded the prior qualifying-game baseline.,Opportunity Gained,False,/players?player=00-0039874&season=2025&family=rb_opportunity_share&week=14,/teams?team=MIA&season=2025&family=rb_opportunity_share&week=14,/games?season=2025&week=14&game=2025_14_MIA_NYJ,Selected-week share was 62.2 points above the prior 4-game baseline.
2025,14,Opportunity Gained,00-0038120,Breece Hall,NYJ,RB,rb_carry_share,RB carry share,Handled 12 of 12 team carries.,12,12,1.0,70,111,0.6306306306306306,0.36936936936936937,14,15,0.9333333333333332,2,-0.06666666666666676,43.0,3.5833333333333335,2,"early downs, red zone",4,Selected-week normal-game share materially exceeded the prior qualifying-game baseline.,Opportunity Gained,False,/players?player=00-0038120&season=2025&family=rb_carry_share&week=14,/teams?team=NYJ&season=2025&family=rb_carry_share&week=14,/games?season=2025&week=14&game=2025_14_MIA_NYJ,Selected-week share was 36.9 points above the prior 4-game baseline.
2025,14,Opportunity Gained,00-0040202,Devin Neal,NO,RB,rb_carry_share,RB carry share,Handled 19 of 30 team carries.,19,30,0.6333333333333333,27,99,0.2727272727272727,0.3606060606060606,19,30,0.6333333333333333,0,0.0,70.0,3.6842105263157894,4,"early downs, red zone, passing downs, inside five",4,Selected-week normal-game share materially exceeded the prior qualifying-game baseline.,Opportunity Gained,False,/players?player=00-0040202&season=2025&family=rb_carry_share&week=14,/teams?team=NO&season=2025&family=rb_carry_share&week=14,/games?season=2025&week=14&game=2025_14_NO_TB,Selected-week share was 36.1 points above the prior 4-game baseline.
2025,14,"Strong Opportunity, Weak Production",00-0040705,Chimere Dike,TEN,WR,wr_target_share,WR target share,Produced 24 yards while handling 8 of 25 team targets.,8,25,0.32,17,95,0.17894736842105263,0.14105263157894737,8,25,0.32,0,0.0,24.0,3.0,4,"early downs, passing downs, red zone, inside five",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0040705&season=2025&family=wr_target_share&week=14,/teams?team=TEN&season=2025&family=wr_target_share&week=14,/games?season=2025&week=14&game=2025_14_TEN_CLE,"The player averaged 3.0 yards per opportunity across early downs, passing downs, red zone, inside five."
2025,14,"Strong Opportunity, Weak Production",00-0038134,Kenneth Walker III,SEA,RB,rb_opportunity_share,RB opportunity share,Produced 28 yards while handling 13 of 18 team RB opportunities.,13,18,0.7222222222222222,63,104,0.6057692307692307,0.11645299145299148,13,23,0.5652173913043478,0,-0.15700483091787443,28.0,2.1538461538461537,2,"early downs, red zone",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0038134&season=2025&family=rb_opportunity_share&week=14,/teams?team=SEA&season=2025&family=rb_opportunity_share&week=14,/games?season=2025&week=14&game=2025_14_SEA_ATL,"The player averaged 2.2 yards per opportunity across early downs, red zone."
2025,14,"Strong Opportunity, Weak Production",00-0038597,Chase Brown,CIN,RB,rb_opportunity_share,RB opportunity share,Produced 35 yards while handling 16 of 23 team RB opportunities.,16,23,0.6956521739130435,92,116,0.7931034482758621,-0.09745127436281864,16,23,0.6956521739130435,0,0.0,35.0,2.1875,3,"early downs, red zone, inside five",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0038597&season=2025&family=rb_opportunity_share&week=14,/teams?team=CIN&season=2025&family=rb_opportunity_share&week=14,/games?season=2025&week=14&game=2025_14_CIN_BUF,"The player averaged 2.2 yards per opportunity across early downs, red zone, inside five."
2025,18,Box Score Overstated the Role,00-0035537,Ty Johnson,BUF,RB,rb_carry_share,RB carry share,9 of 13 opportunities occurred outside normal-game context.,4,21,0.1904761904761904,14,118,0.11864406779661017,0.07183212267958024,13,39,0.3333333333333333,9,0.1428571428571429,36.0,9.0,4,"early downs, red zone, passing downs, inside five",4,All-play usage materially exceeded normal-game usage because opportunities occurred outside normal context.,Box Score Overstated the Role,False,/players?player=00-0035537&season=2025&family=rb_carry_share&week=18,/teams?team=BUF&season=2025&family=rb_carry_share&week=18,/games?season=2025&week=18&game=2025_18_NYJ_BUF,All-play share was 14.3 points above normal-game share.
2025,18,Box Score Overstated the Role,00-0035261,Tony Pollard,TEN,RB,rb_carry_share,RB carry share,8 of 14 opportunities occurred outside normal-game context.,6,10,0.6,74,115,0.6434782608695652,-0.04347826086956519,14,19,0.7368421052631579,8,0.13684210526315788,48.0,8.0,2,"early downs, passing downs",4,All-play usage materially exceeded normal-game usage because opportunities occurred outside normal context.,Box Score Overstated the Role,False,/players?player=00-0035261&season=2025&family=rb_carry_share&week=18,/teams?team=TEN&season=2025&family=rb_carry_share&week=18,/games?season=2025&week=18&game=2025_18_TEN_JAX,All-play share was 13.7 points above normal-game share.
2025,18,Opportunity Lost,00-0037248,James Cook,BUF,RB,rb_opportunity_share,RB opportunity share,RB opportunity share fell from 73.1% to 8.3%.,2,24,0.0833333333333333,87,119,0.7310924369747899,-0.6477591036414566,2,43,0.0465116279069767,0,-0.0368217054263566,15.0,7.5,1,early downs,4,Selected-week normal-game share was materially below a meaningful prior role.,Opportunity Lost,True,/players?player=00-0037248&season=2025&family=rb_opportunity_share&week=18,/teams?team=BUF&season=2025&family=rb_opportunity_share&week=18,/games?season=2025&week=18&game=2025_18_NYJ_BUF,Selected-week share was 64.8 points below the prior 4-game baseline. Ray Davis had the largest same-family increase for BUF.
2025,18,Opportunity Lost,00-0036223,Jonathan Taylor,IND,RB,rb_carry_share,RB carry share,Carry share fell from 91.0% to 50.0%.,14,28,0.5,81,89,0.9101123595505618,-0.4101123595505618,14,28,0.5,0,0.0,26.0,1.8571428571428572,4,"early downs, inside five, passing downs, red zone",4,Selected-week normal-game share was materially below a meaningful prior role.,"Opportunity Lost | Strong Opportunity, Weak Production",False,/players?player=00-0036223&season=2025&family=rb_carry_share&week=18,/teams?team=IND&season=2025&family=rb_carry_share&week=18,/games?season=2025&week=18&game=2025_18_IND_HOU,Selected-week share was 41.0 points below the prior 4-game baseline. DJ Giddens had the largest same-family increase for IND.
2025,18,Opportunity Lost,00-0039391,Kimani Vidal,LAC,RB,rb_opportunity_share,RB opportunity share,RB opportunity share fell from 58.9% to 23.5%.,4,17,0.2352941176470588,63,107,0.5887850467289719,-0.35349092908191315,4,17,0.2352941176470588,0,0.0,10.0,2.5,2,"early downs, passing downs",4,Selected-week normal-game share was materially below a meaningful prior role.,Opportunity Lost,False,/players?player=00-0039391&season=2025&family=rb_opportunity_share&week=18,/teams?team=LAC&season=2025&family=rb_opportunity_share&week=18,/games?season=2025&week=18&game=2025_18_LAC_DEN,Selected-week share was 35.3 points below the prior 4-game baseline. Jaret Patterson had the largest same-family increase for LAC.
2025,18,Opportunity Gained,00-0038555,Tank Bigsby,PHI,RB,rb_carry_share,RB carry share,Handled 16 of 19 team carries.,16,19,0.8421052631578947,10,108,0.09259259259259259,0.7495126705653021,16,19,0.8421052631578947,0,0.0,75.0,4.6875,4,"early downs, red zone, inside five, passing downs",4,Selected-week normal-game share materially exceeded the prior qualifying-game baseline.,Opportunity Gained,False,/players?player=00-0038555&season=2025&family=rb_carry_share&week=18,/teams?team=PHI&season=2025&family=rb_carry_share&week=18,/games?season=2025&week=18&game=2025_18_WAS_PHI,Selected-week share was 75.0 points above the prior 4-game baseline.
2025,18,Opportunity Gained,00-0036906,Khalil Herbert,NYJ,RB,rb_opportunity_share,RB opportunity share,Handled 10 of 14 team RB opportunities.,10,14,0.7142857142857143,0,29,0.0,0.7142857142857143,14,22,0.6363636363636364,4,-0.07792207792207795,46.0,4.6,3,"early downs, passing downs, red zone",2,Selected-week normal-game share materially exceeded the prior qualifying-game baseline.,Opportunity Gained,False,/players?player=00-0036906&season=2025&family=rb_opportunity_share&week=18,/teams?team=NYJ&season=2025&family=rb_opportunity_share&week=18,/games?season=2025&week=18&game=2025_18_NYJ_BUF,Selected-week share was 71.4 points above the prior 2-game baseline.
2025,18,Opportunity Gained,00-0039373,Audric Estimé,NO,RB,rb_carry_share,RB carry share,Handled 21 of 26 team carries.,21,26,0.8076923076923077,25,101,0.24752475247524752,0.5601675552170602,21,26,0.8076923076923077,0,0.0,63.0,3.0,4,"early downs, passing downs, red zone, inside five",4,Selected-week normal-game share materially exceeded the prior qualifying-game baseline.,"Opportunity Gained | Strong Opportunity, Weak Production",False,/players?player=00-0039373&season=2025&family=rb_carry_share&week=18,/teams?team=NO&season=2025&family=rb_carry_share&week=18,/games?season=2025&week=18&game=2025_18_NO_ATL,Selected-week share was 56.0 points above the prior 4-game baseline.
2025,18,"Strong Opportunity, Weak Production",00-0040242,Jacory Croskey-Merritt,WAS,RB,rb_carry_share,RB carry share,Produced 29 yards while handling 13 of 39 team carries.,13,39,0.3333333333333333,41,87,0.47126436781609193,-0.13793103448275862,13,39,0.3333333333333333,0,0.0,29.0,2.230769230769231,3,"early downs, red zone, inside five",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0040242&season=2025&family=rb_carry_share&week=18,/teams?team=WAS&season=2025&family=rb_carry_share&week=18,/games?season=2025&week=18&game=2025_18_WAS_PHI,"The player averaged 2.2 yards per opportunity across early downs, red zone, inside five."
2025,18,"Strong Opportunity, Weak Production",00-0036407,Jerry Jeudy,CLE,WR,wr_target_share,WR target share,Produced 17 yards while handling 6 of 21 team targets.,6,21,0.2857142857142857,17,104,0.16346153846153846,0.12225274725274723,6,21,0.2857142857142857,0,0.0,17.0,2.8333333333333335,2,"early downs, passing downs",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0036407&season=2025&family=wr_target_share&week=18,/teams?team=CLE&season=2025&family=wr_target_share&week=18,/games?season=2025&week=18&game=2025_18_CLE_CIN,"The player averaged 2.8 yards per opportunity across early downs, passing downs."
2025,18,"Strong Opportunity, Weak Production",00-0040730,RJ Harvey,DEN,RB,rb_opportunity_share,RB opportunity share,Produced 33 yards while handling 19 of 31 team RB opportunities.,19,31,0.6129032258064516,74,102,0.7254901960784313,-0.11258697027197972,19,31,0.6129032258064516,0,0.0,33.0,1.736842105263158,3,"early downs, red zone, passing downs",4,The player owned a meaningful share across multiple contexts while producing few yards per opportunity.,"Strong Opportunity, Weak Production",False,/players?player=00-0040730&season=2025&family=rb_opportunity_share&week=18,/teams?team=DEN&season=2025&family=rb_opportunity_share&week=18,/games?season=2025&week=18&game=2025_18_LAC_DEN,"The player averaged 1.7 yards per opportunity across early downs, red zone, passing downs."
