projection_mode,season,week,team,opponent_team,player_id,player_name,position,projected_team_pass_attempts,projected_qb_attempt_share,projected_pass_attempts_raw,calibration_bucket,calibration_multiplier,projected_pass_attempts_calibrated,projected_pass_attempts,is_prop_candidate,overall_rank,team_rank,position_rank,confidence_score,confidence_bucket,quality_flags,usage_status,leakage_status
historical_test,2025,1,ARI,SF,00-0035228,K.Murray,QB,38.5,0.8608462611953926,33.142581056022614,28-34,0.9805874750756652,32.49919987521579,32.49919987521579,True,1,1,1,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,GB,00-0039918,C.Williams,QB,35.75,0.7758087437925943,27.735162590585247,20-28,1.0966926930357677,30.416950153253815,30.416950153253815,True,2,1,2,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,WAS,00-0033106,J.Goff,QB,37.5,0.7328202344609314,27.480758792284927,20-28,1.0966926930357677,30.137947366577308,30.137947366577308,True,3,1,3,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TB,WAS,00-0034855,B.Mayfield,QB,33.25,0.8763889582891915,29.139932863115618,28-34,0.9805874750756652,28.574253190116945,28.574253190116945,True,4,1,4,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,PHI,00-0039910,J.Daniels,QB,39.75,0.7116121883327692,28.286584486227575,28-34,0.9805874750756652,27.73747045986438,27.73747045986438,True,5,1,5,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,BUF,00-0039732,B.Nix,QB,32.25,0.7772320817277946,25.065734635721373,20-28,1.0966926930357677,27.48940802056919,27.48940802056919,True,6,1,6,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,PIT,00-0036442,J.Burrow,QB,44.5,0.5385857085771951,23.967064031685183,20-28,1.0966926930357677,26.284503997069507,26.284503997069507,True,7,1,7,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,BUF,00-0034796,L.Jackson,QB,25.25,0.8503309941948374,21.470857603419645,20-28,1.0966926930357677,23.54693264688178,23.54693264688178,True,8,1,8,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,LA,00-0030565,G.Smith,QB,35.25,0.5962373070412582,21.017365073204353,20-28,1.0966926930357677,23.049590702648366,23.049590702648366,True,9,1,9,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,LA,00-0034869,S.Darnold,QB,43.75,0.4799873650196006,20.999447219607525,20-28,1.0966926930357677,23.02994032353384,23.02994032353384,True,10,1,10,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
