projection_mode,season,week,team,opponent_team,player_id,player_name,position,projected_pass_attempts_calibrated,projected_completion_rate,projected_completions_raw,calibration_bucket,calibration_multiplier,projected_completions_calibrated,projected_completions,is_prop_candidate,overall_rank,team_rank,position_rank,confidence_score,confidence_bucket,quality_flags,usage_status,leakage_status
historical_test,2025,1,ARI,SF,00-0035228,K.Murray,QB,33.142581056022614,0.6727621453372271,22.297073933262716,20-24,0.9627119581098325,21.465659706411053,21.465659706411053,True,1,1,1,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,TB,WAS,00-0034855,B.Mayfield,QB,29.139932863115618,0.6848263110353858,19.955792726466278,15-20,1.0551653739729985,21.056661495149434,21.056661495149434,True,2,1,2,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,WAS,PHI,00-0039910,J.Daniels,QB,28.286584486227575,0.6729532688153551,19.035549493628558,15-20,1.0551653739729985,20.0856527002261,20.0856527002261,True,3,1,3,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DET,WAS,00-0033106,J.Goff,QB,27.480758792284927,0.6876208345710038,18.89634229539541,15-20,1.0551653739729985,19.938766084842687,19.938766084842687,True,4,1,4,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CHI,GB,00-0039918,C.Williams,QB,27.735162590585247,0.6316907024638209,17.52004433979508,15-20,1.0551653739729985,18.486544137823394,18.486544137823394,True,5,1,5,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DEN,BUF,00-0039732,B.Nix,QB,25.065734635721373,0.6568110886663838,16.46345245431084,15-20,1.0551653739729985,17.371664965839578,17.371664965839578,True,6,1,6,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,CIN,PIT,00-0036442,J.Burrow,QB,23.967064031685183,0.6843802958404059,16.402586372430658,15-20,1.0551653739729985,17.307441183790203,17.307441183790203,True,7,1,7,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SEA,LA,00-0030565,G.Smith,QB,21.017365073204353,0.679505608402557,14.281417441086376,0-15,0.940282563233123,13.428567798106926,13.428567798106926,True,8,1,8,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BAL,BUF,00-0034796,L.Jackson,QB,21.470857603419645,0.6644085352706216,14.265421051292135,0-15,0.940282563233123,13.41352667170872,13.41352667170872,True,9,1,9,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIN,LA,00-0034869,S.Darnold,QB,20.999447219607525,0.6552641421880352,13.760184768779046,0-15,0.940282563233123,12.93846180494894,12.93846180494894,True,10,1,10,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,PIT,BAL,00-0029263,R.Wilson,QB,20.483068037499482,0.6471227125384125,13.255058549535521,0-15,0.940282563233123,12.463500428762382,12.463500428762382,True,11,1,11,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,IND,JAX,00-0026158,J.Flacco,QB,20.0851524439257,0.647961087643617,13.01439722305395,0-15,0.940282563233123,12.237210779827205,12.237210779827205,True,12,1,12,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,MIA,SF,00-0036212,T.Tagovailoa,QB,17.089306221975004,0.6963516541534093,11.900166656006443,0-15,0.940282563233123,11.189519206211079,11.189519206211079,True,13,1,13,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,BUF,KC,00-0034857,J.Allen,QB,18.303689975666472,0.6500237619310517,11.8978334152024,0-15,0.940282563233123,11.187325300567215,11.187325300567215,True,14,1,14,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,SF,DET,00-0037834,B.Purdy,QB,17.714702379580412,0.6590327930279478,11.674569786873713,0-15,0.940282563233123,10.977394403845588,10.977394403845588,True,15,1,15,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,NO,NYG,00-0031280,D.Carr,QB,15.93204170902733,0.6700647537023207,10.675499603734497,0-15,0.940282563233123,10.037986131193662,10.037986131193662,True,16,1,16,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
historical_test,2025,1,DAL,ATL,00-0033077,D.Prescott,QB,16.07272755559053,0.6570895029515893,10.561220560579294,0-15,0.940282563233123,9.930531539571858,9.930531539571858,True,17,1,17,60,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,HISTORICAL TEST ONLY,PASS
