season,week,player_id,player_name,position,base_catch_rate_blend,projected_catch_rate,sample_tier
2025,1,00-0027862,T.Alualu,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,4,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,6,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,9,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,12,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,13,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,14,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,15,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,17,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,19,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,1,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,2,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,3,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,4,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,6,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,8,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,9,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,10,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,11,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,12,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,22,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2025,1,00-0027865,B.Graham,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,12,00-0027867,J.Pierre-Paul,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2025,1,00-0027867,J.Pierre-Paul,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,2,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,4,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,5,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,6,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,7,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,11,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,17,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,18,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,19,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,15,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,16,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2025,1,00-0027872,K.Jackson,S,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,2,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,4,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,5,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,6,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,8,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,9,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,11,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,12,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,13,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,15,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,16,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,17,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,18,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,3,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,10,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,11,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,18,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2025,1,00-0027881,J.Hughes,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,9,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,10,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,11,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,12,00-0027885,L.Joseph,DT,1.0,0.95,CURRENT_BLEND
2023,14,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,15,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,16,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,19,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,20,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,2,00-0027885,L.Joseph,DT,0.0,0.25,PRIOR_HEAVY
2024,5,00-0027885,L.Joseph,DT,1.0,0.95,PRIOR_HEAVY
2024,6,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,8,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,9,00-0027885,L.Joseph,DT,1.0,0.95,CURRENT_BLEND
2024,10,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,15,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,16,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,17,00-0027885,L.Joseph,DT,1.0,0.95,CURRENT_STRONG
2024,18,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2025,1,00-0027885,L.Joseph,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,5,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,8,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,10,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,14,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,16,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,20,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,1,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,2,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,3,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,9,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,10,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,11,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,13,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,14,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,16,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,17,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,18,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,19,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,20,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,21,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2025,1,00-0027940,V.Miller,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,2,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,4,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,5,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,7,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,8,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,9,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,10,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,11,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,12,00-0027943,P.Peterson,CB,1.0,0.95,CURRENT_STRONG
2023,14,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,15,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,16,00-0027943,P.Peterson,CB,0.5,0.5,CURRENT_STRONG
2023,17,00-0027943,P.Peterson,CB,0.6666666666666666,0.6666666666666666,CURRENT_STRONG
2023,18,00-0027943,P.Peterson,CB,0.7,0.7,CURRENT_STRONG
2023,19,00-0027943,P.Peterson,CB,0.7142857142857143,0.7142857142857143,CURRENT_STRONG
2025,1,00-0027943,P.Peterson,CB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,7,00-0027944,J.Jones,WR,0.6090604026845639,0.6090604026845639,PRIOR_HEAVY
2023,8,00-0027944,J.Jones,WR,0.7102119460500964,0.8062119460500964,PRIOR_HEAVY
2023,11,00-0027944,J.Jones,WR,0.6441619585687383,0.7401619585687382,PRIOR_HEAVY
2023,12,00-0027944,J.Jones,WR,0.7081926203877423,0.8041926203877423,CURRENT_BLEND
2023,15,00-0027944,J.Jones,WR,0.6237373737373738,0.7172979797979798,CURRENT_BLEND
2023,16,00-0027944,J.Jones,WR,0.6575268817204301,0.75352688172043,CURRENT_BLEND
2023,17,00-0027944,J.Jones,WR,0.6333598726114649,0.7283638535031846,CURRENT_STRONG
2023,18,00-0027944,J.Jones,WR,0.6418438077634011,0.7378438077634011,CURRENT_STRONG
2023,19,00-0027944,J.Jones,WR,0.6686717352415027,0.7646717352415027,CURRENT_STRONG
2025,1,00-0027944,J.Jones,WR,0.6885630417806593,0.7845630417806593,PRIOR_HEAVY
2023,2,00-0027947,Tyr.Smith,OT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,10,00-0027947,Tyr.Smith,OT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,17,00-0027947,Tyr.Smith,OT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,4,00-0027947,T.Smith,OT,1.0,0.95,PRIOR_HEAVY
2024,6,00-0027947,T.Smith,OT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,7,00-0027947,T.Smith,OT,0.0,0.25,PRIOR_HEAVY
2025,1,00-0027947,T.Smith,OT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0027948,B.Gabbert,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,18,00-0027948,B.Gabbert,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2025,1,00-0027948,B.Gabbert,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,2,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,4,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,5,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,6,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,7,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,8,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,9,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,10,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,12,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,13,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,14,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,16,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,18,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,1,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,2,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,4,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,5,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,6,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,7,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,9,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,10,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,11,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,13,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,14,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,15,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,16,00-0027962,C.Jordan,DE,1.0,0.95,CURRENT_STRONG
2024,17,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,18,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2025,1,00-0027962,C.Jordan,DE,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,9,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,10,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,11,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,12,00-0027969,C.Heyward,DT,1.0,0.95,CURRENT_BLEND
2023,13,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,14,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,15,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,17,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,18,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,19,00-0027969,C.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,1,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,2,00-0027969,Ca.Heyward,DT,0.0,0.25,PRIOR_HEAVY
2024,3,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,4,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,5,00-0027969,Ca.Heyward,DT,1.0,0.95,CURRENT_BLEND
2024,6,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,7,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,8,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,10,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,11,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,12,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,13,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,14,00-0027969,Ca.Heyward,DT,1.0,0.95,CURRENT_STRONG
2024,15,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,16,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,17,00-0027969,Ca.Heyward,DT,1.0,0.95,CURRENT_STRONG
2024,18,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,19,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2025,1,00-0027969,Ca.Heyward,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0027973,A.Dalton,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,5,00-0027973,A.Dalton,QB,1.0,0.95,PRIOR_HEAVY
2024,1,00-0027973,A.Dalton,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,3,00-0027973,A.Dalton,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,4,00-0027973,A.Dalton,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,5,00-0027973,A.Dalton,QB,1.0,0.95,CURRENT_BLEND
2024,6,00-0027973,A.Dalton,QB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,7,00-0027973,A.Dalton,QB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2025,1,00-0027973,A.Dalton,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0028002,R.Cobb,WR,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,2,00-0028002,R.Cobb,WR,0.5027113237639553,0.5781180223285486,PRIOR_HEAVY
2023,3,00-0028002,R.Cobb,WR,0.5390243902439025,0.6198780487804878,PRIOR_HEAVY
2023,4,00-0028002,R.Cobb,WR,0.4438342967244701,0.5104094412331406,CURRENT_BLEND
2023,5,00-0028002,R.Cobb,WR,0.4968586387434555,0.5713874345549738,CURRENT_BLEND
2023,6,00-0028002,R.Cobb,WR,0.4893382352941177,0.5627389705882353,CURRENT_BLEND
2023,14,00-0028002,R.Cobb,WR,0.3967908902691511,0.4563095238095237,CURRENT_STRONG
2023,15,00-0028002,R.Cobb,WR,0.45193602693602697,0.519726430976431,CURRENT_STRONG
2023,18,00-0028002,R.Cobb,WR,0.4043438077634012,0.4649953789279113,CURRENT_STRONG
2025,1,00-0028002,R.Cobb,WR,0.6510630417806593,0.7470630417806593,PRIOR_HEAVY
2023,1,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,2,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,4,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,6,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,8,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,19,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2025,1,00-0028008,J.Houston,OLB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,3,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,5,00-0028118,T.Taylor,QB,1.0,0.95,PRIOR_HEAVY
2023,6,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,7,00-0028118,T.Taylor,QB,1.0,0.95,CURRENT_BLEND
2023,8,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,15,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,16,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,17,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,18,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,1,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,17,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2025,1,00-0028118,T.Taylor,QB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,9,00-0028129,J.Kelce,C,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,12,00-0028129,J.Kelce,C,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,13,00-0028129,J.Kelce,C,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,15,00-0028129,J.Kelce,C,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,16,00-0028129,J.Kelce,C,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2025,1,00-0028129,J.Kelce,C,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,1,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,2,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,4,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,5,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,6,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,7,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,9,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,10,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,12,00-0028171,L.Guy,DT,1.0,0.95,CURRENT_STRONG
2023,13,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,14,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,15,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,16,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,17,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,18,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,3,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,4,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2025,1,00-0028171,L.Guy,DT,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,7,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,9,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,10,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2023,11,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,12,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2023,13,00-0028292,N.Bellore,LB,1.0,0.95,CURRENT_BLEND
2023,15,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2023,18,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,2,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,3,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,5,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,PRIOR_HEAVY
2024,6,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,7,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,8,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_BLEND
2024,9,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
2024,10,00-0028292,N.Bellore,LB,0.6888288022258241,0.6888288022258241,CURRENT_STRONG
