season,week,player_id,player_name,team,opponent,position,receptions_projection,receiving_yards_projection,rushing_yards_projection,carries_projection,pass_attempts_projection,completions_projection,passing_yards_projection,l3_targets,l5_targets,l8_targets,l3_receptions,l5_receptions,l8_receptions,l3_receiving_yards,l5_receiving_yards,l8_receiving_yards,l3_carries,l5_carries,l8_carries,l3_rushing_yards,l5_rushing_yards,l8_rushing_yards,l3_pass_attempts,l5_pass_attempts,l8_pass_attempts,l3_completions,l5_completions,l8_completions,l3_passing_yards,l5_passing_yards,l8_passing_yards,spread_line,total_line,team_implied_total,opponent_implied_total,favorite_status,spread_bucket,game_total_bucket,pass_volume_environment,rush_volume_environment,opp_receiving_fit_score,opp_rushing_fit_score,opp_passing_fit_score,defense_fit_sample_games,defense_fit_reliability,recent_form_reliability,game_environment_reliability,context_data_quality,receiving_market_available,rushing_market_available,passing_market_available,projection_score,usage_foundation_score,recent_form_score,opponent_fit_score,game_script_score,weather_score,role_availability_score,volatility_score,data_quality_score,overall_signal_score,signal_tier,green_signal_count,yellow_signal_count,red_flag_count,missing_signal_count,top_signal_reason,review_reason,blocked_reason,roster_status,role_status,injury_status,readiness_status,usage_status,final_readiness,live_betting_output_created,signal_explanation,recommended_user_action,top_positive_driver_1,top_positive_driver_2,top_negative_driver_1,top_negative_driver_2,receptions_confidence_bucket,receptions_quality_flags,receiving_yards_confidence_bucket,receiving_yards_quality_flags,rushing_yards_confidence_bucket,rushing_yards_quality_flags,carries_confidence_bucket,carries_quality_flags,pass_attempts_confidence_bucket,pass_attempts_quality_flags,completions_confidence_bucket,completions_quality_flags,passing_yards_confidence_bucket,passing_yards_quality_flags,recent_receiving_sample_games,recent_rushing_sample_games,recent_passing_sample_games,recent_receiving_trend,recent_rushing_trend,recent_passing_trend,recent_form_notes,game_id,home_team,away_team,is_home,game_environment_notes,opp_allowed_targets_to_position,opp_allowed_receptions_to_position,opp_allowed_rec_yards_to_position,opp_allowed_rec_yards_per_game_to_position,opp_allowed_carries_to_position,opp_allowed_rush_yards_to_position,opp_allowed_rush_yards_per_game_to_position,opp_allowed_pass_attempts,opp_allowed_completions,opp_allowed_passing_yards,opp_allowed_passing_yards_per_game,opp_receiving_fit_reliability,opp_rushing_fit_reliability,opp_passing_fit_reliability,defense_fit_notes,context_notes,recent_context_available,defense_context_available,game_context_available,market_family,plain_english_summary,why_green,why_yellow_or_review,why_red_or_blocked,data_limitations,top_positive_driver_3,top_negative_driver_3,driver_notes
2025,1,,S.Barkley,PHI,,RB,1.387257441506324,12.275837977529564,96.84987306664549,11.597620949372056,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,100.0,66.67,50.07,,,,35,55,65.7,76.1,STRONG_SIGNAL,2,0,0,5,projection strength: 100.0; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 100.0,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 100.0; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Chase,CIN,,WR,5.27720654112724,63.527630601869646,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,100.0,66.67,50.07,,,,35,55,65.7,76.1,STRONG_SIGNAL,2,0,0,5,projection strength: 100.0; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 100.0,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 100.0; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Taylor,IND,,RB,0.872258025015257,7.774105051191873,85.87558910562794,14.714235572200463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,100.0,66.67,50.07,,,,35,55,65.7,76.1,STRONG_SIGNAL,2,0,0,5,projection strength: 100.0; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 100.0,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 100.0; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,K.Murray,ARI,SF,QB,,,24.74752719502078,2.28815918004479,32.49919987521579,21.465659706411053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,False,True,True,100.0,66.67,50.07,,,,35,55,65.7,76.1,STRONG_SIGNAL,2,0,0,5,projection strength: 100.0; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 100.0,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,,,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"rushing, passing",STRONG_SIGNAL at 76.1. Main support: projection strength: 100.0; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 100.0; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,P.Nacua,LA,,WR,5.176884536794578,61.22063283909125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,99.84,66.67,50.07,,,,35,55,65.7,76.03,STRONG_SIGNAL,2,0,0,5,projection strength: 99.8; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 76.0. Main support: projection strength: 99.8; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.8,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 76.0. Main support: projection strength: 99.8; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.8; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,T.Higgins,CIN,,WR,4.678326076218257,55.07792274523823,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,99.69,66.67,50.07,,,,35,55,65.7,75.96,STRONG_SIGNAL,2,0,0,5,projection strength: 99.7; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 76.0. Main support: projection strength: 99.7; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.7,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 76.0. Main support: projection strength: 99.7; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.7; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,B.Thomas,JAX,,WR,4.643276467211669,59.96806986613655,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,99.67,66.67,50.07,,,,35,55,65.7,75.95,STRONG_SIGNAL,2,0,0,5,projection strength: 99.7; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 76.0. Main support: projection strength: 99.7; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.7,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 76.0. Main support: projection strength: 99.7; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.7; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,D.Henry,BAL,,RB,0.853633146159767,8.963435255923926,89.29835670086044,14.70748572420501,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,True,False,99.63,66.67,50.07,,,,35,55,65.7,75.94,STRONG_SIGNAL,2,0,0,5,projection strength: 99.6; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.9. Main support: projection strength: 99.6; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.6,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,"receiving, rushing",STRONG_SIGNAL at 75.9. Main support: projection strength: 99.6; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.6; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Jefferson,MIN,,WR,4.606112699507349,59.82575835858695,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,99.51,66.67,50.07,,,,35,55,65.7,75.88,STRONG_SIGNAL,2,0,0,5,projection strength: 99.5; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.9. Main support: projection strength: 99.5; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.5,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.9. Main support: projection strength: 99.5; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.5; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
2025,1,,J.Jeudy,CLE,,WR,4.637735465224698,57.01349086518891,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,MISSING,HIGH,MISSING,67,True,False,False,99.38,66.67,50.07,,,,35,55,65.7,75.83,STRONG_SIGNAL,2,0,0,5,projection strength: 99.4; usage foundation: 66.7,"Context V1: defense fit missing/low reliability for some players; game environment missing for some players; weather, route share, first-read share, and coverage are not sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,STRONG_SIGNAL at 75.8. Main support: projection strength: 99.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,STRONG_SIGNAL,projection strength: 99.4,usage foundation: 66.7,role and availability context: 35.0,missing signal count: 5,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,,8,8,8,MISSING,MISSING,MISSING,Pre-target weekly player stats only.,,,,,No schedule game matched team/opponent.,,,,,,,,,,,,MISSING,MISSING,MISSING,LOW_RELIABILITY_DEFENSE_FIT: shrinkage applied to historical allowed stats.,"Context V1 uses pre-target weekly history, schedules.csv game lines where present, and shrinkage-adjusted defense allowed stats.",True,False,False,receiving,STRONG_SIGNAL at 75.8. Main support: projection strength: 99.4; usage foundation: 66.7. Main caution: role and availability context: 35.0; missing signal count: 5.,projection strength: 99.4; usage foundation: 66.7; data quality: 65.7,,,weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited,data quality: 65.7,review context: Context V1: defense fit missing/low reliability for some players; game environment missing,Research-only driver summary. Limitations: weather not sourced; live role/injury gates not ready; defense fit limited; game environment limited
