season,week,player_id,player_name,team,opponent,position,game_id,home_team,away_team,is_home,spread_line,total_line,team_implied_total,opponent_implied_total,favorite_status,spread_bucket,game_total_bucket,pass_volume_environment,rush_volume_environment,game_script_score,game_environment_reliability,game_environment_notes
2025,1,,T.Tremble,CAR,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Evans,CHI,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Driskel,CLE,CIN,QB,2025_01_CIN_CLE,CLE,CIN,True,-5.5,47.5,26.5,21.0,FAVORITE,MODERATE,HIGH,POSITIVE,POSITIVE,58.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,H.Long,LA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Conner,MIA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Kelley,TEN,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Knox,BUF,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Sims,BAL,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Willis,GB,CHI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Thornton,NE,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,L.Krull,DEN,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Reynolds,DET,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Isabella,BUF,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Mayer,LV,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Rivers,LA,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Bellinger,NYG,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Irwin,CIN,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0038598,J.Hall,MIN,GB,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Parkinson,LA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Trautman,DEN,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Johnson,CHI,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Barkley,JAX,CAR,QB,2025_01_CAR_JAX,JAX,CAR,True,4.5,45.5,20.5,25.0,UNDERDOG,MODERATE,MEDIUM,POSITIVE,FRAGILE,50.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,D.Wells,TB,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Mingo,DAL,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,I.Davis,NYJ,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Deguara,JAX,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Harty,BAL,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0036355,J.Herbert,LAC,HOU,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Herbert,LAC,HOU,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Granson,IND,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.McNichols,WAS,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Chosen,MIA,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Wright,DET,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Washington,PIT,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,N.Gray,KC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Lewis,CHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Ogletree,IND,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Steele,KC,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,P.Hendershot,KC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Ruckert,NYJ,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Stover,HOU,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,L.Woodside,ATL,NO,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,E.Stick,LAC,KC,QB,2025_01_KC_LAC,LAC,KC,True,-3.0,47.5,25.25,22.25,FAVORITE,CLOSE,HIGH,POSITIVE,POSITIVE,64.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,K.Osborn,WAS,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Hyatt,NYG,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Olszewski,NYG,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,W.Levis,TEN,HOU,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Quitoriano,HOU,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,L.Farrell,JAX,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,Co.Heyward,PIT,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Corum,LA,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0036212,T.Tagovailoa,MIA,SF,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Brooks,CAR,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Tonyan,CHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,Ja.Williams,NO,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Lawrence,JAX,HOU,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Allen,PHI,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Kincaid,BUF,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Mariota,WAS,DET,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Calcaterra,PHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Alie-Cox,IND,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Dobbs,SF,ARI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Wesco,TEN,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0038391,S.Clifford,GB,MIN,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Wiley,KC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Gabbert,KC,LAC,QB,2025_01_KC_LAC,LAC,KC,False,3.0,47.5,22.25,25.25,UNDERDOG,CLOSE,HIGH,POSITIVE,NEUTRAL,64.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,H.Hurst,LAC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Sanders,CAR,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,L.Schoonmaker,DAL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0031280,D.Carr,NO,NYG,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.DeVito,NYG,BAL,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Manhertz,NYG,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Horsted,LV,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Beathard,JAX,CAR,QB,2025_01_CAR_JAX,JAX,CAR,True,4.5,45.5,20.5,25.0,UNDERDOG,MODERATE,MEDIUM,POSITIVE,FRAGILE,50.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,D.Thompson-Robinson,CLE,BAL,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Mims,NO,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Lance,DAL,WAS,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Whiteheart,CLE,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Jones,JAX,IND,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Pruitt,PIT,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Bates,WAS,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.FitzPatrick,GB,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Sims,GB,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Kolar,BAL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Chestnut,TEN,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Hall,MIN,GB,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Lock,NYG,PHI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0033077,D.Prescott,DAL,ATL,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,P.Brown,SEA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Thrash,CLE,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0039163,C.Stroud,HOU,KC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Jefferson,DET,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,Z.Wilson,NYJ,MIA,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Jordan,HOU,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,H.Haskins,LAC,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Yeboah,NYJ,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,W.Shipley,PHI,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Patterson,PIT,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,L.Cager,NYG,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Keyton,LV,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Williams,PIT,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0036264,J.Love,GB,PHI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Rudolph,TEN,HOU,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,P.Strong,CLE,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,I.Thomas,CAR,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Gaskin,MIN,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Jackson,TEN,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,L.Musgrave,GB,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Tannehill,TEN,JAX,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Ross,PHI,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Wilson,MIA,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Kroft,MIA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Stroud,HOU,KC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Dwelley,ATL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Young,SEA,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.McKeon,DAL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Daniels,DET,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Rypien,LA,GB,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Tonges,SF,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,I.Charles,NYJ,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Love,GB,PHI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0035282,E.Stick,LAC,KC,QB,2025_01_KC_LAC,LAC,KC,True,-3.0,47.5,25.25,22.25,FAVORITE,CLOSE,HIGH,POSITIVE,POSITIVE,64.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,G.Ricci,CAR,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Firkser,KC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Vaki,DET,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Boone,CAR,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Everett,CHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Bell,NE,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Rader,TEN,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.McKitty,LAC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Anderson,LAC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Hill,MIA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Ogunbowale,HOU,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Woerner,ATL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Spann-Ford,DAL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,E.Tomlinson,LAC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Siemian,NYJ,NE,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,H.Luepke,DAL,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Smythe,MIA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Perine,KC,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Yankoff,WAS,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,N.Peterman,CHI,LV,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Shorter,LV,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Baker,NE,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Garoppolo,LA,SEA,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Rush,DAL,PHI,QB,2025_01_DAL_PHI,PHI,DAL,False,-8.5,47.5,28.0,19.5,FAVORITE,BLOWOUT_RISK,HIGH,POSITIVE,FRAGILE,50.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,D.Dallas,ARI,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Kieft,TB,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Dulcich,NYG,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,P.Walker,CLE,DEN,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Bell,KC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,P.Fant,DAL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,R.Blackshear,CAR,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Homer,CHI,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,W.Mallory,IND,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,V.Jones,CAR,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Cousins,ATL,LV,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Howell,SEA,GB,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Ward,PIT,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Polk,NE,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Keenum,HOU,CLE,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,H.Pearson,GB,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0031345,J.Garoppolo,LA,SEA,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Toney,CLE,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0039376,S.Rattler,NO,TB,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Schrader,LA,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Brightwell,CLE,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Stidham,DEN,KC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Uzomah,PHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Hasty,NE,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Shampklin,PIT,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,Q.Morris,BUF,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,P.Hesse,ATL,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Allen,LA,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.McKee,PHI,NYG,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Ross,KC,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,E.Gray,NYG,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,F.Franks,CAR,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Taylor,NYJ,BUF,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Trubisky,BUF,DEN,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Armah,WAS,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Ingram,KC,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Penix,ATL,CAR,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Martin-Robinson,TEN,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Vaughn,SF,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Stoll,PHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Brissett,NE,LAC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,X.Weaver,ARI,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Pickett,PHI,KC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Wayne,HOU,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Wilson,PHI,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Ridder,LV,LAC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,E.Ezukanma,MIA,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,Z.Davidson,BUF,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0033949,J.Dobbs,SF,ARI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,00-0039150,B.Young,CAR,ATL,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Holani,SEA,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Clifford,GB,MIN,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Hoyer,LV,CHI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Okwuegbunam,PHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Williams,CIN,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Bagent,CHI,MIN,QB,2025_01_MIN_CHI,CHI,MIN,True,-1.5,43.5,22.5,21.0,FAVORITE,CLOSE,MEDIUM,NEUTRAL,POSITIVE,56.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,T.Kennedy,DET,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.McFarland,PIT,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Trask,TB,CAR,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Berrios,MIA,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.McCarron,CIN,CLE,QB,2025_01_CIN_CLE,CLE,CIN,False,5.5,47.5,21.0,26.5,UNDERDOG,MODERATE,HIGH,POSITIVE,FRAGILE,58.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,B.Brooks,HOU,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Minshew,LV,DEN,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Nwangwu,NYJ,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Stafford,LA,PHI,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,E.Jenkins,PHI,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Fortson,KC,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Collier,LV,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Johnson,TB,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Wentz,KC,DEN,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Moore,KC,,WR,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Beck,HOU,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Laube,LV,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.O'Connell,LV,LAC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Johnson,NYG,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Heinicke,LAC,NE,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Ibrahim,DET,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Browning,CIN,CLE,QB,2025_01_CIN_CLE,CLE,CIN,False,5.5,47.5,21.0,26.5,UNDERDOG,MODERATE,HIGH,POSITIVE,FRAGILE,58.0,MEDIUM,From schedules.csv spread_line/total_line.
2025,1,,K.Robinson,JAX,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,G.Igwebuike,PIT,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,S.Sullivan,CAR,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,T.Hairston,HOU,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Miller,NYG,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Williams,TB,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,M.Davis,DAL,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,H.Hooker,DET,JAX,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,D.Washington,DEN,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Bates,CLE,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,B.Willis,SF,,TE,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Prentice,NO,,RB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,J.Winston,CLE,KC,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,A.Rodgers,NYJ,MIA,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,C.Oladokun,KC,DEN,QB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
2025,1,,K.Juszczyk,SF,,FB,,,,,,,,,,,,,,,MISSING,No schedule game matched team/opponent.
