season,week,player_id,player_name,team,opponent,position,receptions_projection,receiving_yards_projection,rushing_yards_projection,carries_projection,pass_attempts_projection,completions_projection,passing_yards_projection,receiving_market_available,rushing_market_available,passing_market_available,projection_score,usage_foundation_score,recent_form_score,opponent_fit_score,game_script_score,weather_score,role_availability_score,volatility_score,data_quality_score,overall_signal_score,signal_tier,green_signal_count,yellow_signal_count,red_flag_count,missing_signal_count,top_signal_reason,review_reason,blocked_reason,roster_status,role_status,injury_status,readiness_status,usage_status,final_readiness,live_betting_output_created,receptions_confidence_bucket,receptions_quality_flags,receiving_yards_confidence_bucket,receiving_yards_quality_flags,rushing_yards_confidence_bucket,rushing_yards_quality_flags,carries_confidence_bucket,carries_quality_flags,pass_attempts_confidence_bucket,pass_attempts_quality_flags,completions_confidence_bucket,completions_quality_flags,passing_yards_confidence_bucket,passing_yards_quality_flags
2025,1,,E.Hull,IND,,RB,0.918496049486286,7.68041587120814,21.90777916918319,4.23401452422043,,,,True,True,False,81.97,66.67,,,,,35,55,52,66.17,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE|LOW_CARRY_SAMPLE,,,,,,
2025,1,,A.Mattison,LV,,RB,1.7836402480484266,13.614165256352273,30.989824968496617,3.826656695686112,,,,True,True,False,81.72,66.67,,,,,35,55,52,66.06,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,
2025,1,,K.Kirkwood,NO,,WR,2.694584205006243,28.372923802141088,,,,,,True,False,False,81.56,66.67,,,,,35,55,52,65.99,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,
2025,1,,L.Murray,BUF,,RB,0.8583179691377899,7.426684474407774,26.287095418617124,4.205532823578348,,,,True,True,False,81.56,66.67,,,,,35,55,52,65.99,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,
2025,1,,K.Coleman,BUF,,WR,1.9579235235314365,30.310857748252136,,,,,,True,False,False,81.48,66.67,,,,,35,55,52,65.95,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,J.Akins,CLE,,TE,2.5478939645554965,24.02674112490369,,,,,,True,False,False,81.41,66.67,,,,,35,55,52,65.92,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,Z.Flowers,BAL,,WR,2.339615920257341,30.1445671198948,,,,,,True,False,False,81.31,66.67,,,,,35,55,52,65.87,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,T.Johnson,LA,,WR,2.535550364861741,28.152035285491667,,,,,,True,False,False,81.25,66.67,,,,,35,55,52,65.85,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,J.McLaughlin,DEN,,RB,1.226975751153154,6.938131968503254,27.000857895142293,4.163391355370579,,,,True,True,False,81.15,66.67,,,,,35,55,52,65.8,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,
2025,1,,M.Jones,DET,,WR,2.522966140022436,27.77426369361969,,,,,,True,False,False,81.09,66.67,,,,,35,55,52,65.77,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,
2025,1,,B.Oliver,TEN,,WR,2.13417112622218,30.075774094778893,,,,,,True,False,False,80.98,66.67,,,,,35,55,52,65.73,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,
2025,1,,D.Singletary,NYG,,RB,1.1070389196178942,8.322030960906226,30.701811072684126,2.917020461671057,,,,True,True,False,80.97,66.67,,,,,35,55,52,65.72,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,
2025,1,,R.Bateman,BAL,,WR,2.1052921723365308,29.78137843863804,,,,,,True,False,False,80.82,66.67,,,,,35,55,52,65.65,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,D.Henderson,LA,,RB,1.7079296274888542,13.39023905122405,30.103106358652763,2.8005628269526985,,,,True,True,False,80.6,66.67,,,,,35,55,52,65.55,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,
2025,1,,T.Conklin,NYJ,,TE,2.5042485652110176,22.62347679517474,,,,,,True,False,False,80.47,66.67,,,,,35,55,52,65.5,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,D.Harris,BUF,,RB,0.7206299599157221,5.641326740330908,25.959337907648948,4.081848113424401,,,,True,True,False,80.33,66.67,,,,,35,55,52,65.43,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,,,,
2025,1,,A.Ekeler,WAS,,RB,1.9506287903941195,16.759360924554077,30.076306720564915,3.80204387017249,,,,True,True,False,80.22,66.67,,,,,35,55,52,65.38,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,
2025,1,,K.Philips,TEN,,WR,2.4640579962027624,29.5187371534198,,,,,,True,False,False,80.16,66.67,,,,,35,55,52,65.36,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,B.Cooks,DAL,,WR,2.471046996313683,26.37011752062305,,,,,,True,False,False,79.84,66.67,,,,,35,55,52,65.21,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,E.All,CIN,,TE,2.4672217455316443,20.54519581465257,,,,,,True,False,False,79.69,66.67,,,,,35,55,52,65.14,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,00-0033106,J.Goff,DET,WAS,QB,,,,,,,213.5060769787177,False,False,True,92.59,33.33,,,,,35,55,60,65.08,GOOD_SIGNAL,1,0,0,5,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,,,,,,,,,,,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE
2025,1,,C.Samuel,BUF,,WR,2.467179793645456,24.56274305674929,,,,,,True,False,False,79.53,66.67,,,,,35,55,52,65.07,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,D.Gore,WAS,,RB,0.8311136846039853,6.388853308233744,29.52251105690351,2.998359561035329,,,,True,True,False,79.48,66.67,,,,,35,55,52,65.05,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE|LOW_CARRY_SAMPLE,,,,,,
2025,1,,D.Wicks,GB,,WR,2.467096021395735,28.32838577132392,,,,,,True,False,False,79.38,66.67,,,,,35,55,52,65.0,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,R.Jarrett,TB,,WR,2.237659233523907,28.83017430936411,,,,,,True,False,False,79.34,66.67,,,,,35,55,52,64.99,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,T.Scott,CHI,,WR,2.466679907080949,20.958970515626657,,,,,,True,False,False,79.22,66.67,,,,,35,55,52,64.93,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,R.Mostert,MIA,,RB,1.316978202622196,12.253915444118666,27.816863404894367,3.949839138235341,,,,True,True,False,79.1,66.67,,,,,35,55,52,64.88,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,
2025,1,,R.Freeman,LA,,RB,0.9522926748192442,9.541742755404226,29.11657345931349,2.6602352478902427,,,,True,True,False,79.1,66.67,,,,,35,55,52,64.88,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,,,,
2025,1,,D.Culp,TB,,TE,2.005242642663176,28.81491341115072,,,,,,True,False,False,79.02,66.67,,,,,35,55,52,64.84,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,
2025,1,,G.Smith,SEA,LA,QB,,,15.887053331716004,1.896607630058907,23.049590702648366,13.428567798106926,,False,True,True,78.79,66.67,,,,,35,55,52,64.74,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,,,,,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,
2025,1,,B.Powell,MIN,,WR,2.452245863831424,26.255266516638297,,,,,,True,False,False,78.75,66.67,,,,,35,55,52,64.72,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
2025,1,,B.Bolden,LV,,RB,0.8154322943284383,6.268308906191598,28.02580319548024,2.696043889876261,,,,True,True,False,78.73,66.67,,,,,35,55,52,64.71,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_RUSH_SAMPLE|LOW_CARRY_SAMPLE,,,,,,
2025,1,,J.Brownlee,NYJ,,WR,2.4184156277977875,28.570212623599065,,,,,,True,False,False,78.69,66.67,,,,,35,55,52,64.69,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,,,,,,,,,,
2025,1,,A.Estime,DEN,,RB,0.9187746042882224,6.608784295611836,23.9360529714678,3.913689029394693,,,,True,True,False,78.69,66.67,,,,,35,55,52,64.69,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE|LOW_YARDAGE_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE|LOW_PLAYER_SAMPLE,,,,,,
2025,1,,R.McCloud,ATL,,WR,2.450332297235219,27.289763556663164,,,,,,True,False,False,78.59,66.67,,,,,35,55,52,64.65,GOOD_SIGNAL,2,0,0,6,Projection-led limited V1 signal from existing historical-test markets.,"Limited V1: opponent fit, game script, weather, recent form, and live role/injury context are not fully sourced.",,NEEDS DATA,NEEDS DATA,NEEDS DATA,DATA_NEEDS_LIVE_CONTEXT,HISTORICAL TEST ONLY,NO-GO,False,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,Medium,ROUTE_PROXY_UNVALIDATED|LOW_CURRENT_SAMPLE,,,,,,,,,,
